Player Id,Name,Games Played,Fumbles,Rushing Attempts,Rushing Yards
no value given,no value given,no value given,no value given,15,67
reggiewayne/2504747,"Wayne, Reggie",211,10,4,0
no value given,no value given,no value given,no value given,2,23
no value given,no value given,no value given,no value given,50,164
no value given,no value given,no value given,no value given,1,6
eddiegeorge/2500787,"George, Eddie",141,37,2865,1371
no value given,no value given,no value given,no value given,17,58
no value given,no value given,no value given,no value given,1,7
no value given,no value given,no value given,no value given,4,0
no value given,no value given,no value given,no value given,100,400
devinhester/2506897,"Hester, Devin",156,41,36,116
marcusthigpen/2507596,"Thigpen, Marcus",50,9,8,25
fredbeasley/2499588,"Beasley, Fred",114,3,183,610
no value given,no value given,no value given,no value given,22,55
rodneythomas/2503323,"Thomas, Rodney",103,10,532,1973
no value given,no value given,no value given,no value given,19,65
mikelleshoure/2495468,"Leshoure, Mikel",17,3,217,807
no value given,no value given,no value given,no value given,1,6
no value given,no value given,no value given,no value given,3,2
no value given,no value given,no value given,no value given,48,150
no value given,no value given,no value given,no value given,1,7
no value given,no value given,no value given,no value given,1431,4671
no value given,no value given,no value given,no value given,16,205
no value given,no value given,no value given,no value given,2,-5
coryschlesinger/2502856,"Schlesinger, Cory",181,7,167,473
no value given,no value given,no value given,no value given,2,1
no value given,no value given,no value given,no value given,105,457
no value given,no value given,no value given,no value given,12,15
no value given,no value given,no value given,no value given,4,28
no value given,no value given,no value given,no value given,8,104
no value given,no value given,no value given,no value given,28,257
no value given,no value given,no value given,no value given,131,638
lamichaeljames/2533036,"James, LaMichael",18,4,44,193
no value given,no value given,no value given,no value given,1,3
mikealstott/2499410,"Alstott, Mike",158,32,1359,5088
no value given,no value given,no value given,no value given,15,33
laurencemaroney/2506884,"Maroney, Laurence",49,6,618,2504
darriusheyward-bey/80427,"Heyward-Bey, Darrius",114,3,12,169
no value given,no value given,no value given,no value given,4,7
no value given,no value given,no value given,no value given,822,1800
no value given,no value given,no value given,no value given,17,83
no value given,no value given,no value given,no value given,20,46
no value given,no value given,no value given,no value given,37,164
bernardpierce/2533545,"Pierce, Bernard",52,1,359,1345
no value given,no value given,no value given,no value given,92,367
no value given,no value given,no value given,no value given,1,3
no value given,no value given,no value given,no value given,245,873
no value given,no value given,no value given,no value given,34,99
terrelldavis/2500330,"Davis, Terrell",78,20,1655,1194
no value given,no value given,no value given,no value given,8,12
no value given,no value given,no value given,no value given,1,0
no value given,no value given,no value given,no value given,206,830
no value given,no value given,no value given,no value given,9,64
no value given,no value given,no value given,no value given,5,17
rabihabdullah/2499349,"Abdullah, Rabih",83,1,63,172
no value given,no value given,no value given,no value given,5,37
no value given,no value given,no value given,no value given,60,232
no value given,no value given,no value given,no value given,9,30
no value given,no value given,no value given,no value given,7,22
no value given,no value given,no value given,no value given,139,608
no value given,no value given,no value given,no value given,6,45
no value given,no value given,no value given,no value given,3,11
no value given,no value given,no value given,no value given,611,2496
no value given,no value given,no value given,no value given,84,274
dejikarim/1037847,"Karim, Deji",33,5,110,341
no value given,no value given,no value given,no value given,95,238
no value given,no value given,no value given,no value given,4,14
no value given,no value given,no value given,no value given,2,-13
no value given,no value given,no value given,no value given,47,148
no value given,no value given,no value given,no value given,85,392
jonathanlinton/2501764,"Linton, Jonathan",44,7,288,1002
timhightower/4383,"Hightower, Tim",77,12,752,2977
no value given,no value given,no value given,no value given,5,24
no value given,no value given,no value given,no value given,1,14
kevinfaulk/2500600,"Faulk, Kevin",161,25,864,3607
samgash/2500774,"Gash, Sam",177,4,121,327
no value given,no value given,no value given,no value given,48,98
jakedelhomme/2500361,"Delhomme, Jake",103,62,175,328
no value given,no value given,no value given,no value given,8,82
no value given,no value given,no value given,no value given,1,9
andrejohnson/2505551,"Johnson, Andre",193,10,23,54
no value given,no value given,no value given,no value given,263,923
no value given,no value given,no value given,no value given,1,1
edgerrinjames/2501355,"James, Edgerrin",148,44,3028,2290
carsonpalmer/2505245,"Palmer, Carson",175,80,287,462
kahlilbell/80630,"Bell, Kahlil",30,4,148,633
darrinchiaverini/2500059,"Chiaverini, Darrin",49,1,1,3
no value given,no value given,no value given,no value given,1,-9
no value given,no value given,no value given,no value given,6,35
jamarmartin/2505230,"Martin, Jamar",25,1,4,7
no value given,no value given,no value given,no value given,63,249
perrykemp/2501590,"Kemp, Perry",65,2,6,42
byronhanspard/2501017,"Hanspard, Byron",28,4,189,718
no value given,no value given,no value given,no value given,129,533
no value given,no value given,no value given,no value given,8,55
no value given,no value given,no value given,no value given,1,5
andrewluck/2533031,"Luck, Andrew",70,38,286,1442
no value given,no value given,no value given,no value given,108,291
kenyonrasheed/2502587,"Rasheed, Kenyon",24,1,27,89
bobbyphillips/2502472,"Phillips, Bobby",8,1,14,26
deionsanders/2502820,"Sanders, Deion",188,13,9,-14
no value given,no value given,no value given,no value given,33,194
no value given,no value given,no value given,no value given,49,349
no value given,no value given,no value given,no value given,9,31
no value given,no value given,no value given,no value given,1,-13
no value given,no value given,no value given,no value given,6,-5
no value given,no value given,no value given,no value given,55,163
jamesfenderson/2504499,"Fenderson, James",29,1,17,79
no value given,no value given,no value given,no value given,172,831
no value given,no value given,no value given,no value given,42,124
no value given,no value given,no value given,no value given,121,488
no value given,no value given,no value given,no value given,249,930
samkoch/2506969,"Koch, Sam",176,1,7,10
no value given,no value given,no value given,no value given,2,0
no value given,no value given,no value given,no value given,46,165
pattillman/2503360,"Tillman, Pat",60,1,1,4
douggabriel/2505605,"Gabriel, Doug",57,3,3,12
no value given,no value given,no value given,no value given,3,7
tonyrichardson/2502655,"Richardson, Tony",234,5,429,1727
no value given,no value given,no value given,no value given,971,3852
brandonlafell/497302,"LaFell, Brandon",103,3,11,130
no value given,no value given,no value given,no value given,92,197
natejacquet/2501352,"Jacquet, Nate",55,9,1,4
rechecaldwell/2505046,"Caldwell, Reche",71,8,14,108
no value given,no value given,no value given,no value given,124,405
tylerervin/2555234,"Ervin, Tyler",12,3,1,3
no value given,no value given,no value given,no value given,30,124
no value given,no value given,no value given,no value given,68,217
no value given,no value given,no value given,no value given,6,3
shaundraughn/2495461,"Draughn, Shaun",57,4,225,723
no value given,no value given,no value given,no value given,306,1112
dennisnorthcutt/2504261,"Northcutt, Dennis",144,15,52,366
no value given,no value given,no value given,no value given,123,377
