Player Id,Name,Games Played,Fumbles,Rushing Attempts,Rushing Yards
wardwalsh/2528176,"Walsh, Ward",no value given,no value given,46,165
pattillman/2503360,"Tillman, Pat",60,1,1,4
douggabriel/2505605,"Gabriel, Doug",57,3,3,12
garyallen/2508370,"Allen, Gary",no value given,no value given,3,7
tonyrichardson/2502655,"Richardson, Tony",234,5,429,1727
wilburjackson/2517330,"Jackson, Wilbur",no value given,no value given,971,3852
brandonlafell/497302,"LaFell, Brandon",103,3,11,130
boblee/2519294,"Lee, Bob",no value given,no value given,92,197
natejacquet/2501352,"Jacquet, Nate",55,9,1,4
rechecaldwell/2505046,"Caldwell, Reche",71,8,14,108
ericlane/2519040,"Lane, Eric",no value given,no value given,124,405
tylerervin/2555234,"Ervin, Tyler",12,3,1,3
dicknardi/2521954,"Nardi, Dick",no value given,no value given,30,124
rockythompson/2527351,"Thompson, Rocky",no value given,no value given,68,217
mikekellogg/2518278,"Kellogg, Mike",no value given,no value given,6,3
shaundraughn/2495461,"Draughn, Shaun",57,4,225,723
dougdennison/2512804,"Dennison, Doug",no value given,no value given,306,1112
dennisnorthcutt/2504261,"Northcutt, Dennis",144,15,52,366
hankbauer/2509178,"Bauer, Hank",no value given,no value given,123,377
johnnyperkins/2523016,"Perkins, Johnny",no value given,no value given,3,2
mikedennis/2512800,"Dennis, Mike",no value given,no value given,29,136
timmanoa/2501864,"Manoa, Tim",53,1,236,938
ronjohnson/2517753,"Johnson, Ron",no value given,no value given,1204,2099
jefflewis/2501745,"Lewis, Jeff",12,1,21,78
calvinjohnson/2495647,"Johnson, Calvin",135,14,19,167
cecilmartin/2501882,"Martin, Cecil",61,2,26,103
artgraham/2515143,"Graham, Art",no value given,no value given,1,-5
dougpederson/2502434,"Pederson, Doug",100,14,61,100
clarencepeaks/2522916,"Peaks, Clarence",no value given,no value given,951,3660
genegedman/2514737,"Gedman, Gene",no value given,no value given,377,1221
keithkinderman/2518469,"Kinderman, Keith",no value given,no value given,24,111
billthomas/2527293,"Thomas, Bill",no value given,no value given,13,36
larrybarnes/2509022,"Barnes, Larry",no value given,no value given,53,156
curtsandig/2524887,"Sandig, Curt",no value given,no value given,50,116
joeygoodspeed/2503983,"Goodspeed, Joey",36,1,3,6
trentedwards/2507189,"Edwards, Trent",38,14,78,330
waltkowalczyk/2518770,"Kowalczyk, Walt",no value given,no value given,103,264
terrylecount/2519248,"LeCount, Terry",no value given,no value given,6,90
patrickpass/2504159,"Pass, Patrick",79,4,128,526
hanklauricella/2519155,"Lauricella, Hank",no value given,no value given,19,55
harrisondavis/2512564,"Davis, Harrison",no value given,no value given,2,-7
oreno'neal/2507223,"O'Neal, Oren",no value given,no value given,1,0
travisbenjamin/2532790,"Benjamin, Travis",68,13,16,131
craigbaynham/2509215,"Baynham, Craig",no value given,no value given,152,553
nilespaul/2495211,"Paul, Niles",68,2,2,6
williescott/2525233,"Scott, Willie",no value given,no value given,1,1
romangabriel/2514517,"Gabriel, Roman",no value given,no value given,358,1304
danesanzenbacher/2495338,"Sanzenbacher, Dane",41,1,2,-5
rancarthon/2505791,"Carthon, Ran",9,1,16,22
jordannorwood/71417,"Norwood, Jordan",42,7,2,1
tommybarnhardt/2499553,"Barnhardt, Tommy",186,3,12,66
teddyfarmer/2513834,"Farmer, Teddy",no value given,no value given,1,4
shannonsharpe/2502906,"Sharpe, Shannon",204,7,3,9
emerynix/2522180,"Nix, Emery",no value given,no value given,27,1
terryglenn/2500816,"Glenn, Terry",137,7,20,139
lloydcheatham/2511388,"Cheatham, Lloyd",no value given,no value given,1,1
brycetreggs/2556697,"Treggs, Bryce",no value given,no value given,2,7
leroykeyes/2518398,"Keyes, Leroy",no value given,no value given,125,369
leonardharris/2501048,"Harris, Leonard",no value given,no value given,2,25
tomflick/2514150,"Flick, Tom",no value given,no value given,6,5
d'waynebates/2499569,"Bates, D'Wayne",47,2,1,-2
scottyglacken/2514926,"Glacken, Scotty",no value given,no value given,3,9
ralphgoldston/2515015,"Goldston, Ralph",no value given,no value given,79,203
tedginn/2507166,"Ginn, Ted",151,20,52,403
marqiselee/2543475,"Lee, Marqise",39,1,14,82
evfisher/2514061,"Fisher, Ev",no value given,no value given,18,63
woodythompson/2527305,"Thompson, Woody",no value given,no value given,242,877
mikenixon/2522184,"Nixon, Mike",no value given,no value given,7,5
leonomellini/2522219,"Nomellini, Leo",no value given,no value given,1,5
robertlavette/2519165,"Lavette, Robert",no value given,no value given,23,40
benjamingay/2504669,"Gay, Benjamin",16,4,51,172
elgindavis/2512548,"Davis, Elgin",no value given,no value given,9,43
willieparker/2505709,"Parker, Willie",79,17,1253,1366
jayajayi/2552582,"Ajayi, Jay",24,4,309,187
carloscarson/2511165,"Carson, Carlos",no value given,no value given,12,62
allencarter/2511215,"Carter, Allen",no value given,no value given,22,95
bobwestfall/2528581,"Westfall, Bob",no value given,no value given,209,697
warrenseitz/2525302,"Seitz, Warren",no value given,no value given,3,2
lynndickey/2512900,"Dickey, Lynn",no value given,no value given,140,121
devaleellis/2506783,"Ellis, Devale",9,1,2,3
jayfiedler/2500619,"Fiedler, Jay",76,29,219,854
arreliousbenn/497270,"Benn, Arrelious",52,2,15,44
ivanschottel/2525103,"Schottel, Ivan",no value given,no value given,4,12
jimparmer/2522781,"Parmer, Jim",no value given,no value given,452,1636
darrylharris/2515916,"Harris, Darryl",no value given,no value given,34,151
joecarter/2511216,"Carter, Joe",no value given,no value given,9,20
d.j.ware/2495772,"Ware, D.J.",61,1,92,375
thomastapeh/2505992,"Tapeh, Thomas",no value given,no value given,22,69
leonardweaver/2506179,"Weaver, Leonard",63,1,151,679
terrellowens/2502377,"Owens, Terrell",219,11,39,251
davecasper/2511254,"Casper, Dave",no value given,no value given,6,27
donmccauley/2520537,"McCauley, Don",no value given,no value given,770,2627
jackjacobs/2517343,"Jacobs, Jack",no value given,no value given,94,140
derricklassic/2501700,"Lassic, Derrick",10,2,75,269
keithtandy/2534741,"Tandy, Keith",no value given,no value given,1,18
andyjohnson/2517563,"Johnson, Andy",no value given,no value given,491,2017
adamjones/2506345,"Jones, Adam",130,16,2,8
koydetmer/2500378,"Detmer, Koy",103,5,31,30
charleytolar/2527494,"Tolar, Charley",no value given,no value given,907,2265
curtismartin/2501884,"Martin, Curtis",168,29,3518,735
derrickfenner/2500611,"Fenner, Derrick",120,13,804,2996
errictrhett/2502638,"Rhett, Errict",86,7,1174,1925
j.d.garrett/2514654,"Garrett, J.D.",no value given,no value given,116,434
jodiemarek/2520135,"Marek, Jodie",no value given,no value given,6,9
blanchemartin/2520224,"Martin, Blanche",no value given,no value given,18,58
paulseal/2525254,"Seal, Paul",no value given,no value given,5,10
bradyquinn/2495714,"Quinn, Brady",24,5,44,185
genealford/2508339,"Alford, Gene",no value given,no value given,40,136
bobbyscott/2525221,"Scott, Bobby",no value given,no value given,30,74
joeaska/2499465,"Aska, Joe",23,1,74,336
georgeamundson/2508449,"Amundson, George",no value given,no value given,74,194
winslowoliver/2502358,"Oliver, Winslow",64,10,56,215
alanricard/2503875,"Ricard, Alan",no value given,no value given,43,173
jerrylevias/2519402,"LeVias, Jerry",no value given,no value given,19,161
bobmccall/2520503,"McCall, Bob",no value given,no value given,10,15
andreellington/2539217,"Ellington, Andre",53,4,398,1697
bobpickard/2523205,"Pickard, Bob",no value given,no value given,1,5
shanewynn/2553630,"Wynn, Shane",no value given,no value given,2,5
maxhall/497112,"Hall, Max",6,5,1,-5
clevelandgary/2500772,"Gary, Cleveland",68,12,674,1520
boscaife/2506514,"Scaife, Bo",90,7,1,13
darryloliver/2522451,"Oliver, Darryl",no value given,no value given,1,0
rockcartwright/2505215,"Cartwright, Rock",154,5,228,956
keithnull/238471,"Null, Keith",4,3,5,6
raymathews/2520327,"Mathews, Ray",no value given,no value given,300,1057
jordanbabineaux/2505783,"Babineaux, Jordan",no value given,no value given,1,10
byhaines/2515589,"Haines, By",no value given,no value given,24,29
nealjeffrey/2517462,"Jeffrey, Neal",no value given,no value given,1,0
jonathanwells/2505093,"Wells, Jonathan",60,5,374,1167
jerhemeurban/2505342,"Urban, Jerheme",53,1,1,7
dionlewis/2495469,"Lewis, Dion",38,4,149,688
terrysamuels/2502815,"Samuels, Terry",no value given,no value given,1,1
pervisatkins/2508713,"Atkins, Pervis",no value given,no value given,74,201
charlieflowers/2514162,"Flowers, Charlie",no value given,no value given,111,416
armandoallen/2495257,"Allen, Armando",no value given,no value given,42,172
kayeakin/2513398,"Eakin, Kay",no value given,no value given,41,15
leroyjackson/2517287,"Jackson, Leroy",no value given,no value given,52,142
paulsanders/2524876,"Sanders, Paul",no value given,no value given,6,4
christaylor/2506670,"Taylor, Chris",7,1,42,160
brandonjackson/2507179,"Jackson, Brandon",54,3,355,1383
raynolting/2522217,"Nolting, Ray",no value given,no value given,508,2285
corysauter/2502842,"Sauter, Cory",no value given,no value given,2,8
ronaldscott/2525178,"Scott, Ronald",no value given,no value given,47,199
craigwhelihan/2503609,"Whelihan, Craig",19,16,31,67
valentinoblake/2534566,"Blake, Valentino",no value given,no value given,1,-2
charliegauer/2514706,"Gauer, Charlie",no value given,no value given,12,69
allenpinkett/2502487,"Pinkett, Allen",87,2,561,2324
mattforte/234,"Forte, Matt",134,21,2253,3637
hubertginn/2514911,"Ginn, Hubert",no value given,no value given,132,521
j.t.thomas/2503309,"Thomas, J.T.",51,2,1,-1
jeffcarlson/2499990,"Carlson, Jeff",7,4,17,57
chrisperry/2506111,"Perry, Chris",35,9,177,606
ryantorain/1996,"Torain, Ryan",22,3,238,1011
cardalejones/2555426,"Jones, Cardale",no value given,no value given,1,-1
jeffdemps/2532831,"Demps, Jeff",no value given,no value given,1,14
joefortunato/2514265,"Fortunato, Joe",no value given,no value given,2,-9
johnfarley/2513831,"Farley, John",no value given,no value given,7,11
vincethompson/2527369,"Thompson, Vince",no value given,no value given,75,349
edquirk/2523663,"Quirk, Ed",no value given,no value given,117,467
jacksalscheider/2524814,"Salscheider, Jack",no value given,no value given,26,105
justinfargas/2505596,"Fargas, Justin",92,10,827,2360
billhartman/2516043,"Hartman, Bill",no value given,no value given,71,195
jerickmckinnon/2543715,"McKinnon, Jerick",no value given,no value given,324,1348
shayneedge/2500506,"Edge, Shayne",no value given,no value given,1,-16
jimmysaxton/2524969,"Saxton, Jimmy",no value given,no value given,3,1
johnsettle/2502899,"Settle, John",no value given,no value given,439,777
tinyfeather/2513893,"Feather, Tiny",no value given,no value given,30,51
prestondennard/2512790,"Dennard, Preston",no value given,no value given,12,81
reinonori/2522237,"Nori, Reino",no value given,no value given,27,82
jackbanta/2508972,"Banta, Jack",no value given,no value given,198,847
chuckevans/2500566,"Evans, Chuck",no value given,no value given,156,498
marcusmurphy/2552647,"Murphy, Marcus",16,3,1,0
chazschilens/4505,"Schilens, Chaz",59,1,1,-2
lloydreese/2523896,"Reese, Lloyd",no value given,no value given,18,84
dickflanagan/2514115,"Flanagan, Dick",no value given,no value given,5,14
vinceevans/2500575,"Evans, Vince",100,12,212,1129
chuckbanks/2508954,"Banks, Chuck",no value given,no value given,79,325
stevedils/2512939,"Dils, Steve",no value given,no value given,45,71
richardbartel/2507299,"Bartel, Richard",no value given,no value given,1,9
jeromebarkum/2509001,"Barkum, Jerome",no value given,no value given,3,-3
shawnjefferson/2501373,"Jefferson, Shawn",195,5,15,146
joegeri/2514778,"Geri, Joe",no value given,no value given,431,1550
joekeeble/2518215,"Keeble, Joe",no value given,no value given,12,40
aldixon/2512973,"Dixon, Al",no value given,no value given,1,-5
earlgant/2514600,"Gant, Earl",no value given,no value given,65,228
bojackson/2517329,"Jackson, Bo",no value given,no value given,515,2782
cameronmeredith/2553568,"Meredith, Cameron",25,3,1,6
jimeverett/2500577,"Everett, Jim",158,45,257,596
garylewis/2519441,"Lewis, Gary",no value given,no value given,343,1421
ikeharris/2515946,"Harris, Ike",no value given,no value given,4,31
vinnieyablonski/2529480,"Yablonski, Vinnie",no value given,no value given,124,460
nellofalaschi/2513804,"Falaschi, Nello",no value given,no value given,2,10
sandyosiecki/2522571,"Osiecki, Sandy",no value given,no value given,1,-2
dornedibble/2512887,"Dibble, Dorne",no value given,no value given,2,13
kencallicutt/2510941,"Callicutt, Ken",no value given,no value given,3,6
rishardmatthews/2532903,"Matthews, Rishard",65,2,2,7
rockybelk/2509332,"Belk, Rocky",no value given,no value given,1,-5
dirkjohnson/2501418,"Johnson, Dirk",no value given,no value given,1,0
reggieevans/2513760,"Evans, Reggie",no value given,no value given,16,11
andrewhawkins/2508097,"Hawkins, Andrew",74,3,18,73
docledbetter/2519250,"Ledbetter, Doc",no value given,no value given,67,170
stanpincura/2523252,"Pincura, Stan",no value given,no value given,7,-28
tressway/2541903,"Way, Tress",48,1,1,2
marionbarber/2508980,"Barber, Marion",no value given,no value given,74,317
bentate/497208,"Tate, Ben",51,10,540,2363
rodneycarter/2511205,"Carter, Rodney",no value given,no value given,52,244
charlesalexander/496755,"Alexander, Charles",no value given,no value given,748,2645
scotttolzien/2495425,"Tolzien, Scott",9,2,14,55
jahinearnold/2499458,"Arnold, Jahine",13,1,1,-3
marlionjackson/2503990,"Jackson, Marlion",no value given,no value given,1,2
warrenbankston/2508967,"Bankston, Warren",no value given,no value given,167,684
sonnycampbell/2510996,"Campbell, Sonny",no value given,no value given,57,195
wallyrichardson/2502656,"Richardson, Wally",1,1,1,0
tobygerhart/497176,"Gerhart, Toby",82,8,397,1675
javonringer/79635,"Ringer, Javon",37,1,120,486
jimtaylor/2527090,"Taylor, Jim",no value given,no value given,1941,2528
freddawley/2512654,"Dawley, Fred",no value given,no value given,2,16
vincentjackson/2506400,"Jackson, Vincent",155,3,15,161
robertnewhouse/2522090,"Newhouse, Robert",no value given,no value given,1160,4784
gregbell/2509348,"Bell, Greg",no value given,no value given,1204,1510
ryanlindley/2532894,"Lindley, Ryan",10,4,4,7
jessphillips/2523169,"Phillips, Jess",no value given,no value given,888,3568
jaynovacek/2502312,"Novacek, Jay",158,7,2,12
philsarboe/2524921,"Sarboe, Phil",no value given,no value given,123,243
carlmayes/2520428,"Mayes, Carl",no value given,no value given,5,2
jimcason/2511249,"Cason, Jim",no value given,no value given,41,135
clydegates/2495284,"Gates, Clyde",no value given,no value given,2,16
cordarrellepatterson/2540145,"Patterson, Cordarrelle",64,4,31,333
d.j.foster/2556528,"Foster, D.J.",no value given,no value given,7,24
brentpease/2522942,"Pease, Brent",no value given,no value given,23,31
bobwest/2528562,"West, Bob",no value given,no value given,2,2
chrishanson/2501015,"Hanson, Chris",134,1,2,0
jameiswinston/2552033,"Winston, Jameis",32,16,107,378
robbyanderson/2556462,"Anderson, Robby",16,1,3,42
aaronmarsh/2520184,"Marsh, Aaron",no value given,no value given,4,8
williegalimore/2514564,"Galimore, Willie",no value given,no value given,670,2985
rickcalhoun/2510927,"Calhoun, Rick",no value given,no value given,7,36
loutomasetti/2527512,"Tomasetti, Lou",no value given,no value given,178,475
sammartin/2541311,"Martin, Sam",64,2,2,3
tomfarmer/2513845,"Farmer, Tom",no value given,no value given,95,307
c.j.anderson/2540269,"Anderson, C.J.",42,3,448,2044
marksanchez/79858,"Sanchez, Mark",77,51,169,449
steveharkey/2515844,"Harkey, Steve",no value given,no value given,65,191
danreeder/2523882,"Reeder, Dan",no value given,no value given,8,28
elroyharris/2515927,"Harris, Elroy",no value given,no value given,8,23
rickneuheisel/2522074,"Neuheisel, Rick",no value given,no value given,6,41
bobparsons/2522806,"Parsons, Bob",no value given,no value given,9,29
rickyfeacher/2513885,"Feacher, Ricky",no value given,no value given,2,-2
