Player Id,Name,Games Played Fumbles,Games Played Rushing,Fumbles,Rushing Attempts,Rushing Yards
charliekillett/2518434,"Killett, Charlie",0,13,0,11,36
joeorduna/2522531,"Orduna, Joe",0,39,0,74,236
deansensanbaugher/2525329,"Sensanbaugher, Dean",0,4,0,20,36
charliedavis/2512528,"Davis, Charlie",0,20,0,113,482
stevebagarus/2508817,"Bagarus, Steve",0,28,0,98,343
mikekarney/2505991,"Karney, Mike",0,101,0,47,99
johnnylattner/2519142,"Lattner, Johnny",0,12,0,69,237
bobbyfranklin/2514357,"Franklin, Bobby",0,86,0,3,-9
craigdahl/2495585,"Dahl, Craig",0,117,0,1,3
petejohnson/2517735,"Johnson, Pete",0,110,0,1489,4549
mattlawrence/2507461,"Lawrence, Matt",0,8,0,4,0
sammiecoates/2552470,"Coates, Sammie",0,20,0,4,14
keithenglish/2513652,"English, Keith",0,16,0,2,-19
melcarver/2511226,"Carver, Mel",0,33,0,197,624
warrenlahr/2518983,"Lahr, Warren",0,114,0,3,18
gerryellis/2513576,"Ellis, Gerry",0,103,0,836,3826
tobygowin/2500851,"Gowin, Toby",0,127,0,2,38
dannypittman/2523277,"Pittman, Danny",0,49,0,1,-7
buddyyoung/2529544,"Young, Buddy",0,67,0,335,1275
chrisdavis/2507315,"Davis, Chris",0,2,0,1,3
tonyreed/2523852,"Reed, Tony",0,71,0,581,1287
andyuram/2527803,"Uram, Andy",0,62,0,239,1073
walterbeach/2509220,"Beach, Walter",0,48,0,6,-4
lowellwagner/2528049,"Wagner, Lowell",0,47,0,3,9
chuckortmann/2522554,"Ortmann, Chuck",0,15,0,67,351
bruceperry/2505933,"Perry, Bruce",0,5,0,16,74
estesbanks/2508955,"Banks, Estes",0,23,0,44,157
jarradpage/2495924,"Page, Jarrad",0,74,0,1,4
mikelevenseller/2519395,"Levenseller, Mike",0,24,0,1,6
kevinscott/2525204,"Scott, Kevin",0,4,0,2,-4
bobforte/2514258,"Forte, Bob",0,80,0,107,331
frankakins/2508279,"Akins, Frank",0,30,0,244,1142
alexwebster/2528432,"Webster, Alex",0,109,0,1196,4638
rudyjohnson/2517754,"Johnson, Rudy",0,20,0,25,60
jimflanigan/2500646,"Flanigan, Jim",0,145,0,1,0
donbass/2509127,"Bass, Don",0,55,0,6,40
johnnymartin/2520249,"Martin, Johnny",0,45,0,143,348
reubengant/2514601,"Gant, Reuben",0,101,0,1,14
billschroll/2525116,"Schroll, Bill",0,24,0,1,1
mikesebastian/2525272,"Sebastian, Mike",0,8,0,28,83
doncalhoun/2510925,"Calhoun, Don",0,114,0,860,3559
billcappleman/2511038,"Cappleman, Bill",0,8,0,1,-2
lynellhamilton/2507459,"Hamilton, Lynell",0,10,0,35,125
alonzoharris/2553533,"Harris, Alonzo",0,6,0,4,19
jerrygolsteyn/2515026,"Golsteyn, Jerry",0,21,0,10,-4
larrymallory/2520029,"Mallory, Larry",0,44,0,1,0
dickthornton/2527386,"Thornton, Dick",0,4,0,5,14
brockolivo/2502359,"Olivo, Brock",0,44,0,2,7
jeffqueen/2523640,"Queen, Jeff",0,76,0,178,596
billbaird/2508860,"Baird, Bill",0,98,0,1,8
danfouts/2514293,"Fouts, Dan",0,181,0,224,476
julianfagan/2513786,"Fagan, Julian",0,56,0,4,24
benkish/2518569,"Kish, Ben",0,83,0,74,344
walteasley/2513411,"Easley, Walt",0,13,0,81,235
kennywashington/2528296,"Washington, Kenny",0,27,0,140,859
wilbermarshall/2501881,"Marshall, Wilber",0,179,0,1,1
frankjackson/2517251,"Jackson, Frank",0,90,0,121,790
frankseurer/2525343,"Seurer, Frank",0,9,0,9,33
dariuswalker/2495770,"Walker, Darius",0,4,0,58,264
joemaniaci/2520063,"Maniaci, Joe",0,60,0,404,1855
steveo'neal/2522506,"O'Neal, Steve",0,70,0,3,15
jimcanady/2511007,"Canady, Jim",0,15,0,25,99
jerrytagge/2526982,"Tagge, Jerry",0,18,0,41,117
larryferguson/2513956,"Ferguson, Larry",0,7,0,13,23
jerryrhome/2524041,"Rhome, Jerry",0,71,0,26,91
bobravensberg/2523786,"Ravensberg, Bob",0,23,0,2,8
vitoananis/2508452,"Ananis, Vito",0,1,0,3,8
breshadperriman/2552597,"Perriman, Breshad",0,16,0,1,2
derrickgainer/2500737,"Gainer, Derrick",0,34,0,41,120
abemartin/2520257,"Martin, Abe",0,9,0,40,152
babedimancheff/2512944,"Dimancheff, Babe",0,63,0,207,802
elmerangsman/2508577,"Angsman, Elmer",0,83,0,683,2908
clevelandfranklin/2514359,"Franklin, Cleveland",0,61,0,208,635
rooseveltleaks/2519220,"Leaks, Roosevelt",0,107,0,663,2406
vagasferguson/2513960,"Ferguson, Vagas",0,33,0,290,1163
bobklein/2518595,"Klein, Bob",0,145,0,4,14
davehampton/2515722,"Hampton, Dave",0,93,0,1148,3534
paulpardonner/2522717,"Pardonner, Paul",0,15,0,4,-14
joescarpati/2524994,"Scarpati, Joe",0,96,0,1,6
miltcampbell/2510989,"Campbell, Milt",0,9,0,7,23
eddiepayton/2522904,"Payton, Eddie",0,65,0,6,28
adolphkissell/2518573,"Kissell, Adolph",0,4,0,2,-1
coreycoleman/2555333,"Coleman, Corey",0,10,0,2,10
genelang/2519054,"Lang, Gene",0,89,0,319,1148
stevesader/2524788,"Sader, Steve",0,2,0,3,5
willmerfowler/2514305,"Fowler, Willmer",0,13,0,94,372
alfredanderson/2499417,"Anderson, Alfred",0,108,0,626,2374
claxtonwelch/2528485,"Welch, Claxton",0,31,0,26,83
mikekabealo/2518076,"Kabealo, Mike",0,10,0,47,152
scotttinsley/2527454,"Tinsley, Scott",0,3,0,4,2
dontaripoe/2533435,"Poe, Dontari",0,78,0,2,2
lindypearson/2522934,"Pearson, Lindy",0,28,0,58,172
joegilliam/2514891,"Gilliam, Joe",0,20,0,22,64
brettbasanez/2495803,"Basanez, Brett",0,1,0,1,2
tonysarausky/2524920,"Sarausky, Tony",0,27,0,58,249
buckydilts/2512940,"Dilts, Bucky",0,46,0,2,-14
buddyparker/2522756,"Parker, Buddy",0,87,0,180,489
charleysarratt/2524926,"Sarratt, Charley",0,8,0,3,3
hughgallarneau/2514574,"Gallarneau, Hugh",0,52,0,343,1421
garykeithley/2518235,"Keithley, Gary",0,14,0,8,29
corbydavis/2512616,"Davis, Corby",0,39,0,143,382
lionelmanuel/2520098,"Manuel, Lionel",0,90,0,9,44
willta'ufo'ou/2507585,"Ta'ufo'ou, Will",0,38,0,1,1
b.j.daniels/2541429,"Daniels, B.J.",0,8,0,6,6
jimbausch/2509199,"Bausch, Jim",0,7,0,36,70
billyjackson/2517228,"Jackson, Billy",0,57,0,399,1365
franknelson/2522020,"Nelson, Frank",0,16,0,26,86
ralphkercheval/2518361,"Kercheval, Ralph",0,74,0,277,766
billbell/2509376,"Bell, Bill",0,31,0,1,-3
jameswhite/2543773,"White, James",0,33,0,70,260
maccara/2511045,"Cara, Mac",0,19,0,1,-1
rondavenport/2512489,"Davenport, Ron",0,67,0,274,1127
bobleahy/2519217,"Leahy, Bob",0,1,0,1,-6
vickking/2505697,"King, Vick",0,2,0,4,9
austindenney/2512795,"Denney, Austin",0,50,0,2,3
davidakers/2499370,"Akers, David",0,237,0,2,25
ellisjohnson/2517622,"Johnson, Ellis",0,28,0,19,29
marshalledwards/2513493,"Edwards, Marshall",0,1,0,1,5
donallen/2508359,"Allen, Don",0,10,0,30,18
essexjohnson/2517628,"Johnson, Essex",0,112,0,722,3236
markbailey/2508848,"Bailey, Mark",0,27,0,149,564
lesgoodman/2515064,"Goodman, Les",0,19,0,38,189
cliffchatman/2511378,"Chatman, Cliff",0,6,0,22,80
mickeysanzotta/2524914,"Sanzotta, Mickey",0,20,0,77,340
chetwetterlund/2528587,"Wetterlund, Chet",0,6,0,23,6
edwinbaker/2533540,"Baker, Edwin",0,6,0,44,173
alfredjenkins/2517478,"Jenkins, Alfred",0,110,0,2,7
timmynewsome/2522106,"Newsome, Timmy",0,121,0,342,1226
jimjensen/2517513,"Jensen, Jim",0,78,0,283,1126
jamesjohnson/2507363,"Johnson, James",0,4,0,9,29
dougpaschal/2522810,"Paschal, Doug",0,16,0,15,53
bofarrington/2513856,"Farrington, Bo",0,45,0,1,-2
genefilipski/2514021,"Filipski, Gene",0,24,0,35,174
johnreaves/2523820,"Reaves, John",0,51,0,44,195
dennislaw/2519171,"Law, Dennis",0,14,0,1,-1
georgeplatukis/2523309,"Platukis, George",0,47,0,3,6
jimpederson/2522948,"Pederson, Jim",0,20,0,1,2
willieellison/2513595,"Ellison, Willie",0,98,0,801,2426
charliescales/2524976,"Scales, Charlie",0,87,0,157,603
davidgilreath/2530957,"Gilreath, David",0,3,0,1,7
artvantone/2527890,"Van Tone, Art",0,22,0,30,45
charlieo'rourke/2522543,"O'Rourke, Charlie",0,11,0,18,-17
georgepaskvan/2522815,"Paskvan, George",0,7,0,38,116
mikewaters/2528331,"Waters, Mike",0,10,0,5,8
richmauti/2520396,"Mauti, Rich",0,95,0,1,2
jamesowens/2522621,"Owens, James",0,70,0,271,944
carvershannon/2525381,"Shannon, Carver",0,38,0,17,35
kenanderson/2508498,"Anderson, Ken",0,192,0,397,2220
bobbywatkins/2528346,"Watkins, Bobby",0,38,0,238,1058
johnandrews/2508552,"Andrews, John",0,23,0,5,6
juniortautalatasi/2527055,"Tautalatasi, Junior",0,51,0,97,275
randyschultz/2525137,"Schultz, Randy",0,31,0,82,301
bertrechichar/2523826,"Rechichar, Bert",0,99,0,1,-1
nickgiaquinto/2514802,"Giaquinto, Nick",0,53,0,40,178
tysonalualu/496760,"Alualu, Tyson",0,110,0,1,0
tommywade/2528038,"Wade, Tommy",0,5,0,8,43
johnfrank/2514349,"Frank, John",0,66,0,2,-1
jerrynorton/2522271,"Norton, Jerry",0,131,0,47,341
clydescott/2525185,"Scott, Clyde",0,28,0,100,400
lendawson/2512662,"Dawson, Len",0,211,0,294,1293
tommyreamon/2523815,"Reamon, Tommy",0,11,0,103,314
vicwashington/2528320,"Washington, Vic",0,67,0,588,2208
charleyfrazier/2514391,"Frazier, Charley",0,110,0,4,5
haroldhart/2516024,"Hart, Harold",0,30,0,114,485
rayjarvis/2517432,"Jarvis, Ray",0,82,0,2,13
terrybeasley/2509245,"Beasley, Terry",0,29,0,2,2
bobdefruiter/2512719,"DeFruiter, Bob",0,22,0,13,36
bobbygarrett/2514664,"Garrett, Bobby",0,9,0,1,-3
billywade/2528039,"Wade, Billy",0,128,0,318,1334
gerhardschwedes/2525163,"Schwedes, Gerhard",0,10,0,10,14
donbarton/2509107,"Barton, Don",0,5,0,7,40
waynewalker/2528123,"Walker, Wayne",0,13,0,1,9
ronrector/2523828,"Rector, Ron",0,20,0,33,167
dougkotar/2518759,"Kotar, Doug",0,90,0,900,3380
bennylapresta/2519089,"LaPresta, Benny",0,9,0,11,62
kentnix/2522175,"Nix, Kent",0,46,0,43,145
troyfleming/2506018,"Fleming, Troy",0,29,0,7,40
melwest/2528560,"West, Mel",0,16,0,81,338
robertparker/2522757,"Parker, Robert",0,3,0,47,150
j.d.mckissic/2556440,"McKissic, J.D.",0,1,0,1,2
eddielebaron/2519233,"LeBaron, Eddie",0,134,0,202,650
bertjohnson/2517561,"Johnson, Bert",0,56,0,152,368
prestonpearson/2522937,"Pearson, Preston",0,176,0,941,3609
leroyharris/2515964,"Harris, Leroy",0,63,0,442,1813
randywalker/2528118,"Walker, Randy",0,14,0,1,18
raynagel/2521932,"Nagel, Ray",0,4,0,4,8
joescott/2525202,"Scott, Joe",0,51,0,322,1218
karlschuelke/2525122,"Schuelke, Karl",0,1,0,2,2
jeronedavison/2500342,"Davison, Jerone",0,10,0,2,4
georgefleming/2514131,"Fleming, George",0,14,0,31,112
woodiepippens/2523266,"Pippens, Woodie",0,2,0,3,16
billywaddy/2528031,"Waddy, Billy",0,75,0,13,77
larrycipa/2511498,"Cipa, Larry",0,8,0,18,37
patfranklin/2514372,"Franklin, Pat",0,10,0,7,7
georgeratterman/2523778,"Ratterman, George",0,53,0,41,31
bobcampiglio/2511000,"Campiglio, Bob",0,17,0,114,534
joepilconis/2523244,"Pilconis, Joe",0,32,0,3,26
johnnypingel/2523257,"Pingel, Johnny",0,9,0,74,301
lawrencericks/2524139,"Ricks, Lawrence",0,17,0,23,29
robharrison/2516015,"Harrison, Rob",0,2,0,9,49
georgekiick/2518427,"Kiick, George",0,17,0,81,257
joepagliei/2522661,"Pagliei, Joe",0,18,0,19,64
danrice/2524057,"Rice, Dan",0,3,0,18,59
charlieevans/2513738,"Evans, Charlie",0,25,0,205,644
jimharrison/2516006,"Harrison, Jim",0,38,0,308,1099
bryanjohnson/2503996,"Johnson, Bryan",0,68,0,4,10
stuvoigt/2528002,"Voigt, Stu",0,131,0,2,3
eddieray/2523792,"Ray, Eddie",0,48,0,181,691
leonhart/2516028,"Hart, Leon",0,92,0,143,612
justinjenkins/2505727,"Jenkins, Justin",0,36,0,1,-3
larrytodd/2527488,"Todd, Larry",0,57,0,138,625
clarencekellogg/2518277,"Kellogg, Clarence",0,12,0,66,164
tremcbride/2552428,"McBride, Tre",0,9,0,1,8
donmaynard/2520434,"Maynard, Don",0,186,0,24,70
tonydaykin/2512676,"Daykin, Tony",0,73,0,2,10
tommyvigorito/2527967,"Vigorito, Tommy",0,35,0,54,215
henrymarshall/2520201,"Marshall, Henry",0,165,0,24,257
chucksample/2524820,"Sample, Chuck",0,10,0,59,257
ricknorton/2522275,"Norton, Rick",0,32,0,19,41
brucemaher/2519983,"Maher, Bruce",0,136,0,3,8
billyvessels/2527949,"Vessels, Billy",0,12,0,44,215
mositatupu/2527050,"Tatupu, Mosi",0,199,0,612,2415
clarenceharmon/2515850,"Harmon, Clarence",0,74,0,360,1374
montellowens/2506817,"Owens, Montell",0,111,0,56,292
jerryniles/2522163,"Niles, Jerry",0,4,0,8,24
jimapple/2508596,"Apple, Jim",0,3,0,7,2
tommatte/2520353,"Matte, Tom",0,142,0,1200,4646
travistidwell/2527418,"Tidwell, Travis",0,14,0,40,147
jimmylawrence/2519180,"Lawrence, Jimmy",0,33,0,130,357
j.b.andrews/2508551,"Andrews, J.B.",0,2,0,10,52
willjohnson/163982,"Johnson, Will",0,63,0,8,14
ronlee/2519296,"Lee, Ron",0,42,0,206,940
miketaliaferro/2526999,"Taliaferro, Mike",0,82,0,46,134
jimmylesane/2519371,"Lesane, Jimmy",0,17,0,1,5
kelvinkight/2505734,"Kight, Kelvin",0,5,0,1,8
derrickharmon/2515851,"Harmon, Derrick",0,39,0,94,361
ronwaller/2528157,"Waller, Ron",0,44,0,294,1569
haroldjackson/2517254,"Jackson, Harold",0,208,0,33,181
bobcappadona/2511035,"Cappadona, Bob",0,41,0,123,460
jackroberts/2524275,"Roberts, Jack",0,24,0,145,424
larryweldon/2528493,"Weldon, Larry",0,12,0,8,8
jackcall/2510931,"Call, Jack",0,28,0,73,308
neilrackers/2504287,"Rackers, Neil",0,180,0,1,-5
frankharris/2515933,"Harris, Frank",0,3,0,6,23
petegonzalez/2500834,"Gonzalez, Pete",0,1,0,2,-3
davemann/2520070,"Mann, Dave",0,36,0,154,544
bobbyjackfloyd/2514172,"Floyd, Bobby Jack",0,20,0,77,306
durielharris/2515921,"Harris, Duriel",0,127,0,3,33
jeffvanraaphorst/2527883,"Van Raaphorst, Jeff",0,2,0,1,6
fredbanks/2499520,"Banks, Fred",0,80,0,1,3
mikeeischeid/2513525,"Eischeid, Mike",0,112,0,4,38
saintsaffold/2524791,"Saffold, Saint",0,14,0,1,21
kermitjohnson/2517696,"Johnson, Kermit",0,22,0,36,124
theobell/2509371,"Bell, Theo",0,127,0,2,12
ronshanklin/2525376,"Shanklin, Ron",0,72,0,5,2
shipwreckkelly/2518292,"Kelly, Shipwreck",0,26,0,162,532
malhammack/2515708,"Hammack, Mal",0,128,0,320,1278
tommybohanon/2540225,"Bohanon, Tommy",0,36,0,20,67
georgeadams/2499356,"Adams, George",0,76,0,257,886
dietrichjells/2501377,"Jells, Dietrich",0,41,0,2,9
larstate/2527040,"Tate, Lars",0,33,0,292,1061
billyjefferson/2517458,"Jefferson, Billy",0,19,0,68,222
mikekerrigan/2518378,"Kerrigan, Mike",0,2,0,1,14
calvinthomas/2527217,"Thomas, Calvin",0,80,0,171,672
perryjeter/2517531,"Jeter, Perry",0,16,0,70,327
davejennings/2517501,"Jennings, Dave",0,205,0,6,16
deanphilpott/2523194,"Philpott, Dean",0,9,0,12,44
philking/2518513,"King, Phil",0,103,0,569,2192
melfarr/2513848,"Farr, Mel",0,69,0,739,3072
tomcassese/2511259,"Cassese, Tom",0,14,0,1,5
richcaster/2511269,"Caster, Rich",0,161,0,23,119
frankmartin/2520238,"Martin, Frank",0,22,0,39,79
billgeyer/2514791,"Geyer, Bill",0,9,0,25,54
bevwallace/2528136,"Wallace, Bev",0,1,0,1,-8
bobnowaskey/2522294,"Nowaskey, Bob",0,41,0,5,12
larryseiple/2525300,"Seiple, Larry",0,150,0,16,159
daleatkeson/2508708,"Atkeson, Dale",0,26,0,208,639
chaunceywashington/953,"Washington, Chauncey",0,11,0,5,8
gregpaterra/2502416,"Paterra, Greg",0,10,0,9,32
rickeyyoung/2529572,"Young, Rickey",0,131,0,1011,3666
rickeywatts/2528384,"Watts, Rickey",0,56,0,3,-23
joekapp/2518137,"Kapp, Joe",0,51,0,119,611
georgeroberts/2524266,"Roberts, George",0,67,0,2,-5
halvanevery/2527864,"Van Every, Hal",0,20,0,63,281
tomwatkins/2528348,"Watkins, Tom",0,75,0,468,1791
nickharris/2504542,"Harris, Nick",0,183,0,2,-7
m.l.harris/2515973,"Harris, M.L.",0,74,0,4,-5
jimotis/2522585,"Otis, Jim",0,116,0,1160,3274
tonybaker/2508898,"Baker, Tony",0,86,0,536,2087
tonyjeffery/2517460,"Jeffery, Tony",0,3,0,3,8
allenjacobs/2517337,"Jacobs, Allen",0,34,0,91,301
marvinallen/2499400,"Allen, Marvin",0,37,0,94,378
johnhadl/2515554,"Hadl, John",0,224,0,351,1112
johnpetchel/2523066,"Petchel, John",0,26,0,8,11
edjankowski/2517412,"Jankowski, Ed",0,50,0,275,1002
cletefischer/2514050,"Fischer, Clete",0,11,0,26,72
stevemarko/2520163,"Marko, Steve",0,4,0,6,10
kerwinbell/2499604,"Bell, Kerwin",0,1,0,1,-1
dennisjohnson/2517610,"Johnson, Dennis",0,21,0,58,227
genefoster/2514277,"Foster, Gene",0,68,0,445,1613
bobbybatton/2509174,"Batton, Bobby",0,8,0,3,4
rickjennings/2517509,"Jennings, Rick",0,16,0,10,22
jimvollenweider/2528007,"Vollenweider, Jim",0,27,0,58,161
martinsartin/2524929,"Sartin, Martin",0,3,0,19,52
billnelsen/2522007,"Nelsen, Bill",0,90,0,84,89
jimmypatton/2522867,"Patton, Jimmy",0,153,0,2,-1
clemdaniels/2512438,"Daniels, Clem",0,110,0,1146,4039
mikereichenbach/2502625,"Reichenbach, Mike",0,119,0,1,30
davemays/2520441,"Mays, Dave",0,12,0,9,16
henryford/2514222,"Ford, Henry",0,14,0,14,27
jimhart/2516025,"Hart, Jim",0,201,0,159,207
johncannady/2511012,"Cannady, John",0,92,0,1,14
curtisdickey/2512901,"Dickey, Curtis",0,85,0,937,2897
larrygarron/2514674,"Garron, Larry",0,99,0,759,2981
loupiccone/2523204,"Piccone, Lou",0,118,0,2,17
robscribner/2525240,"Scribner, Rob",0,49,0,73,361
abekarnofsky/2518151,"Karnofsky, Abe",0,19,0,77,218
buckhalperin/2515671,"Halperin, Buck",0,2,0,9,-4
manasetonga/497210,"Tonga, Manase",0,11,0,1,12
alowen/2522603,"Owen, Al",0,18,0,18,48
garyballman/2508929,"Ballman, Gary",0,131,0,41,202
richdiana/2512884,"Diana, Rich",0,9,0,8,31
keviningram/2517164,"Ingram, Kevin",0,2,0,2,14
dennispartee/2522807,"Partee, Dennis",0,111,0,1,7
frankchristensen/2511455,"Christensen, Frank",0,42,0,109,308
donirwin/2517189,"Irwin, Don",0,29,0,172,586
joedivito/2512971,"DiVito, Joe",0,3,0,1,-1
richardjohnson/2517745,"Johnson, Richard",0,33,0,12,38
stankosel/2518746,"Kosel, Stan",0,13,0,15,49
frankpatrick/2522840,"Patrick, Frank",0,15,0,31,85
johnoelerich/2522402,"Oelerich, John",0,5,0,14,23
johnpanelli/2522699,"Panelli, John",0,51,0,55,157
jonfrancis/2514331,"Francis, Jon",0,9,0,35,138
jackharper/2515872,"Harper, Jack",0,14,0,41,197
jamesmayberry/2520421,"Mayberry, James",0,48,0,81,347
rickkane/2518122,"Kane, Rick",0,125,0,409,1486
jalstonfowler/2552464,"Fowler, Jalston",0,32,0,8,16
garyfamiglietti/2513815,"Famiglietti, Gary",0,88,0,528,1981
jackdelbello/2512744,"Del Bello, Jack",0,5,0,14,14
todgoodwin/2515072,"Goodwin, Tod",0,20,0,3,-1
nickbasca/2509118,"Basca, Nick",0,11,0,15,44
maxkielbasa/2518419,"Kielbasa, Max",0,2,0,2,-2
billyatkins/2508717,"Atkins, Billy",0,64,0,5,139
georgeshaw/2525404,"Shaw, George",0,71,0,130,431
bobferrell/2513973,"Ferrell, Bob",0,68,0,183,692
ronjessie/2517525,"Jessie, Ron",0,138,0,19,91
tomkalmanir/2518109,"Kalmanir, Tom",0,43,0,81,415
mikegarrett/2514661,"Garrett, Mike",0,16,0,2,4
chickjagade/2517359,"Jagade, Chick",0,58,0,379,1554
volneypeters/2523077,"Peters, Volney",0,104,0,1,-7
vilnisezerins/2513779,"Ezerins, Vilnis",0,14,0,2,2
donaldevans/2500567,"Evans, Donald",0,90,0,3,10
stanedwards/2513497,"Edwards, Stan",0,56,0,149,533
edtillison/2503356,"Tillison, Ed",0,6,0,4,22
derrickthomas/2527228,"Thomas, Derrick",0,1,0,1,2
edo'neil/2522510,"O'Neil, Ed",0,100,0,2,25
byronmarshall/2556841,"Marshall, Byron",0,3,0,19,64
oranpape/2522710,"Pape, Oran",0,26,0,15,160
dickrichards/2524090,"Richards, Dick",0,9,0,14,40
xavieromon/2641,"Omon, Xavier",0,7,0,11,27
mikeklotovich/2518612,"Klotovich, Mike",0,6,0,5,26
georgesauer/2524936,"Sauer, George",0,84,0,4,23
jimcastiglia/2511271,"Castiglia, Jim",0,40,0,313,1055
paulfitzgibbon/2514093,"Fitzgibbon, Paul",0,55,0,2,-1
tomlandry/2519031,"Landry, Tom",0,70,0,7,40
lionelvital/2527987,"Vital, Lionel",0,3,0,80,346
jimallison/2508405,"Allison, Jim",0,43,0,93,378
edcifers/2511494,"Cifers, Ed",0,56,0,1,5
stevepisarkiewicz/2523270,"Pisarkiewicz, Steve",0,10,0,16,19
samagee/2508259,"Agee, Sam",0,21,0,92,311
paulfrazier/2514394,"Frazier, Paul",0,15,0,25,112
jamesmcalister/2520464,"McAlister, James",0,43,0,190,677
aldekdebrun/2512731,"Dekdebrun, Al",0,2,0,2,14
bobgladieux/2514929,"Gladieux, Bob",0,45,0,65,239
dickerdlitz/2513670,"Erdlitz, Dick",0,17,0,27,93
randyjohnson/2517740,"Johnson, Randy",0,75,0,114,573
jimmycarr/2511128,"Carr, Jimmy",0,108,0,30,115
kennylewis/2519455,"Lewis, Kenny",0,19,0,11,43
kevino'connell/371,"O'Connell, Kevin",0,2,0,3,-6
chadhall/2507812,"Hall, Chad",0,24,0,12,42
joegolding/2515009,"Golding, Joe",0,58,0,114,349
mikehaffner/2515561,"Haffner, Mike",0,37,0,3,3
charleyoung/2529542,"Young, Charle",0,187,0,16,80
mikejames/2540224,"James, Mike",0,23,0,83,351
berniesemes/2525320,"Semes, Bernie",0,8,0,17,38
jeffchristensen/2511457,"Christensen, Jeff",0,4,0,12,39
larryschreiber/2525110,"Schreiber, Larry",0,74,0,506,1749
kelleywashington/2505670,"Washington, Kelley",0,91,0,3,5
timjessie/2517526,"Jessie, Tim",0,3,0,10,37
tomkennedy/2518345,"Kennedy, Tom",0,6,0,5,16
marvinjones/2532884,"Jones, Marvin",0,58,0,17,148
berniefinn/2514036,"Finn, Bernie",0,17,0,3,9
dickleftridge/2519313,"Leftridge, Dick",0,4,0,8,17
margerapsit/2508600,"Apsit, Marger",0,23,0,11,41
rodneytate/2527042,"Tate, Rodney",0,28,0,27,79
brandonmcmanus/2541556,"McManus, Brandon",0,47,0,1,6
haroldbailey/2508840,"Bailey, Harold",0,20,0,1,13
sterlingshepard/2555295,"Shepard, Sterling",0,16,0,3,31
jerryeckwood/2513452,"Eckwood, Jerry",0,47,0,515,1845
joshbellamy/2535964,"Bellamy, Josh",0,44,0,4,37
mikephipps/2523199,"Phipps, Mike",0,119,0,254,1278
brianbaschnagel/2509119,"Baschnagel, Brian",0,129,0,8,0
jimleonard/2519360,"Leonard, Jim",0,32,0,162,450
jimdelgaizo/2512747,"Del Gaizo, Jim",0,16,0,8,16
kevinlee/2501718,"Lee, Kevin",0,9,0,1,4
willardharrell/2515893,"Harrell, Willard",0,136,0,426,1378
jamesdavis/2507796,"Davis, James",0,9,0,28,75
jimwade/2528033,"Wade, Jim",0,10,0,9,23
sheltondiggs/2512930,"Diggs, Shelton",0,7,0,1,16
howieferguson/2513949,"Ferguson, Howie",0,79,0,670,2558
owengoodnight/2515067,"Goodnight, Owen",0,9,0,21,-54
paulmartha/2520220,"Martha, Paul",0,88,0,6,15
terrynelson/2522039,"Nelson, Terry",0,87,0,12,85
garyglick/2514961,"Glick, Gary",0,71,0,1,15
georgefranck/2514340,"Franck, George",0,33,0,144,506
harperdavis/2512584,"Davis, Harper",0,24,0,10,57
waltzirinsky/2529670,"Zirinsky, Walt",0,5,0,3,3
henrymatthews/2520364,"Matthews, Henry",0,12,0,4,4
dougelmore/2513600,"Elmore, Doug",0,14,0,1,-14
artfaircloth/2513799,"Faircloth, Art",0,5,0,11,8
billo'brien/2522357,"O'Brien, Bill",0,9,0,1,2
daveosborn/2522559,"Osborn, Dave",0,143,0,1179,4336
alfrazier/2514390,"Frazier, Al",0,31,0,62,278
chucktaylor/2527067,"Taylor, Chuck",0,10,0,7,19
paulrickards/2524135,"Rickards, Paul",0,3,0,2,21
theronsapp/2524916,"Sapp, Theron",0,82,0,202,763
sonnydavis/2512509,"Davis, Sonny",0,14,0,47,163
scottcaldwell/2510916,"Caldwell, Scott",0,3,0,16,53
bobparemore/2522720,"Paremore, Bob",0,18,0,36,107
kevinhogan/2555263,"Hogan, Kevin",0,4,0,8,105
eugenegoodlow/2515057,"Goodlow, Eugene",0,54,0,3,11
stevepelluer/2502440,"Pelluer, Steve",0,65,0,142,858
joeglamp/2514933,"Glamp, Joe",0,32,0,32,161
davidverser/2527945,"Verser, David",0,52,0,8,57
bobgaiters/2514553,"Gaiters, Bob",0,31,0,168,673
mossismadu/2530789,"Madu, Mossis",0,9,0,15,55
pauldavis/2512610,"Davis, Paul",0,11,0,6,4
coltanderson/2507597,"Anderson, Colt",0,79,0,1,-1
kenkeller/2518251,"Keller, Ken",0,23,0,169,628
johnpetty/2523135,"Petty, John",0,10,0,41,149
allanwebb/2528412,"Webb, Allan",0,48,0,6,51
alcampana/2510961,"Campana, Al",0,31,0,58,146
glosterrichardson/2524102,"Richardson, Gloster",0,92,0,5,-9
